Year,Total_journeys
1996,589499
1997,627917
1998,671119
1999,704997
2000,747560
2001,755077
2002,758628
2003,775315
2004,791395
2005,808484
2006,827395
2007,984035
2008,1018053
2009,1074163
2010,1065392
2011,1160429
2012,1228018
2013,1269040
2014,1332634
2015,1392601
2016,1463777
2017,1469675
2018,1476116
2019,1519718
2020,1503572
2021,343866
2022,894239
2023,1228454
2024,1426858
2025,1532306
